Tanggal,Provinsi,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
8/17/2021,Jambi,730.789,2.939
8/18/2021,Jambi,740.834,10.045
8/19/2021,Jambi,752.148,11.314
8/20/2021,Jambi,758.893,6.745
8/21/2021,Jambi,770.874,11.981
8/22/2021,Jambi,775.124,4.25
8/23/2021,Jambi,787.564,12.44
8/24/2021,Jambi,800.609,13.045
8/25/2021,Jambi,815.216,14.607
8/26/2021,Jambi,828.02,12.804
8/27/2021,Jambi,837.311,9.291
8/28/2021,Jambi,846.593,9.282
8/29/2021,Jambi,851.128,4.535
8/30/2021,Jambi,862.846,11.718
8/31/2021,Jambi,874.899,12.053
9/1/2021,Jambi,887.987,13.088
9/2/2021,Jambi,905.301,17.314
9/3/2021,Jambi,915.99,10.689
9/4/2021,Jambi,928.74,12.75
9/5/2021,Jambi,934.206,5.466
9/6/2021,Jambi,949.576,15.37
9/7/2021,Jambi,972.855,23.279
9/8/2021,Jambi,994.755,21.9
9/9/2021,Jambi,1016.001,21.246
9/10/2021,Jambi,1027.979,11.978
9/11/2021,Jambi,1045.124,17.145
9/12/2021,Jambi,1050.038,4.914
9/13/2021,Jambi,1070.18,20.142
9/14/2021,Jambi,1091.504,21.324
9/15/2021,Jambi,1110.028,18.524
9/16/2021,Jambi,1127.197,17.169
9/17/2021,Jambi,1138.56,11.363
9/18/2021,Jambi,1151.188,12.628
9/19/2021,Jambi,1155.299,4.111
9/20/2021,Jambi,1170.024,14.725
9/21/2021,Jambi,1183.103,13.079
9/22/2021,Jambi,1196.851,13.748
9/23/2021,Jambi,1210.661,13.81
9/24/2021,Jambi,1219.536,8.875
9/25/2021,Jambi,1231.36,11.824
9/26/2021,Jambi,1235.492,4.132
9/27/2021,Jambi,1247.796,12.304
9/28/2021,Jambi,1258.622,10.826
9/29/2021,Jambi,1268.923,10.301
9/30/2021,Jambi,1279.664,10.741
10/1/2021,Jambi,1285.928,6.264
10/2/2021,Jambi,1296.003,10.075
10/3/2021,Jambi,1299.707,3.704
10/4/2021,Jambi,1308.196,8.489
10/5/2021,Jambi,1317.757,9.561
10/6/2021,Jambi,1331.594,13.837
10/7/2021,Jambi,1344.709,13.115
10/8/2021,Jambi,1353.171,8.462
10/9/2021,Jambi,1364.082,10.911
10/10/2021,Jambi,1366.745,2.663
10/11/2021,Jambi,1376.748,10.003
10/12/2021,Jambi,1386.361,9.613
10/13/2021,Jambi,1397.458,11.097
10/14/2021,Jambi,1409.572,12.114
10/15/2021,Jambi,1417.676,8.104
10/16/2021,Jambi,1426.094,8.418
10/17/2021,Jambi,1428.618,2.524
10/18/2021,Jambi,1437.129,8.511
10/19/2021,Jambi,1446.678,9.549
10/20/2021,Jambi,1450.946,4.268
10/21/2021,Jambi,1462.524,11.578
10/22/2021,Jambi,1469.932,7.408
10/23/2021,Jambi,1479.78,9.848
10/24/2021,Jambi,1482.942,3.162
10/25/2021,Jambi,1494.712,11.77
10/26/2021,Jambi,1505.721,11.009
10/27/2021,Jambi,1518.173,12.452
10/28/2021,Jambi,1531.772,13.599
10/29/2021,Jambi,1541.01,9.238
10/30/2021,Jambi,1552.003,10.993
10/31/2021,Jambi,1555.95,3.947
11/1/2021,Jambi,1567.717,11.767
11/2/2021,Jambi,1581.421,13.704
11/3/2021,Jambi,1595.136,13.715
11/4/2021,Jambi,1608.97,13.834
11/5/2021,Jambi,1617.984,9.014
11/6/2021,Jambi,1629.584,11.6
11/7/2021,Jambi,1632.975,3.391
11/8/2021,Jambi,1642.853,9.878
11/9/2021,Jambi,1653.963,11.11
11/10/2021,Jambi,1662.744,8.781
11/11/2021,Jambi,1673.727,10.983
11/12/2021,Jambi,1683.959,10.232
11/13/2021,Jambi,1691.738,7.779
11/14/2021,Jambi,1694.378,2.64
11/15/2021,Jambi,1704.803,10.425
11/16/2021,Jambi,1713.993,9.19
11/17/2021,Jambi,1723.183,9.19
11/18/2021,Jambi,1733.923,10.74
11/19/2021,Jambi,1742.8,8.877
11/20/2021,Jambi,1751.117,8.317
11/21/2021,Jambi,1753.254,2.137
11/22/2021,Jambi,1763.583,10.329
11/23/2021,Jambi,1772.119,8.536
11/24/2021,Jambi,1781.49,9.371
11/25/2021,Jambi,1790.907,9.417
11/26/2021,Jambi,1798.421,7.514
11/27/2021,Jambi,1806.161,7.74
11/28/2021,Jambi,1808.775,2.614
11/29/2021,Jambi,1816.282,7.507
11/30/2021,Jambi,1824.03,7.748
12/1/2021,Jambi,1833.679,9.649
12/2/2021,Jambi,1842.332,8.653
12/3/2021,Jambi,1848.965,6.633
12/4/2021,Jambi,1855.538,6.573
12/5/2021,Jambi,1857.933,2.395
12/6/2021,Jambi,1865.707,7.774
12/7/2021,Jambi,1872.744,7.037
12/8/2021,Jambi,1881.493,8.749
12/9/2021,Jambi,1888.489,6.996
12/10/2021,Jambi,1895.765,7.276
12/11/2021,Jambi,1902.475,6.71
12/12/2021,Jambi,1904.888,2.413
12/13/2021,Jambi,1911.763,6.875
12/14/2021,Jambi,1918.855,7.092
12/15/2021,Jambi,1927.567,8.712
12/16/2021,Jambi,1937.196,9.629
12/17/2021,Jambi,1944.588,7.392
12/18/2021,Jambi,1950.644,6.056
12/19/2021,Jambi,1953.748,3.104
12/20/2021,Jambi,1961.661,7.913
12/21/2021,Jambi,1970.652,8.991
12/22/2021,Jambi,1978.973,8.321
12/23/2021,Jambi,1989.294,10.321
12/24/2021,Jambi,1996.471,7.177
12/25/2021,Jambi,1999.856,3.385
12/26/2021,Jambi,2001.835,1.979
12/27/2021,Jambi,2005.491,3.656
1/13/2021,Gorontalo,0,0
1/15/2021,Gorontalo,0.056,0.056
1/16/2021,Gorontalo,0.057,0.001
1/17/2021,Gorontalo,0.059,0.002
1/18/2021,Gorontalo,0.094,0.035
1/19/2021,Gorontalo,0.334,0.24
1/20/2021,Gorontalo,0.554,0.22
1/21/2021,Gorontalo,0.88,0.326
1/22/2021,Gorontalo,1.139,0.259
1/23/2021,Gorontalo,1.336,0.197
1/24/2021,Gorontalo,1.337,0.001
1/25/2021,Gorontalo,1.516,0.179
1/26/2021,Gorontalo,1.746,0.23
1/27/2021,Gorontalo,1.878,0.132
1/28/2021,Gorontalo,2.176,0.298
1/29/2021,Gorontalo,2.351,0.175
1/30/2021,Gorontalo,2.496,0.145
1/31/2021,Gorontalo,2.532,0.036
2/1/2021,Gorontalo,2.686,0.154
2/2/2021,Gorontalo,2.78,0.094
2/3/2021,Gorontalo,2.918,0.138
2/4/2021,Gorontalo,3.607,0.689
2/5/2021,Gorontalo,4.284,0.677
2/6/2021,Gorontalo,4.598,0.314
2/7/2021,Gorontalo,4.6,0.002
2/8/2021,Gorontalo,5.143,0.543
2/9/2021,Gorontalo,5.398,0.255
2/10/2021,Gorontalo,5.596,0.198
2/11/2021,Gorontalo,5.728,0.132
2/12/2021,Gorontalo,5.734,0.006
2/13/2021,Gorontalo,5.75,0.016
2/14/2021,Gorontalo,5.75,0
2/15/2021,Gorontalo,5.94,0.19
2/16/2021,Gorontalo,6.107,0.167
2/17/2021,Gorontalo,6.275,0.168
2/18/2021,Gorontalo,6.614,0.339
2/19/2021,Gorontalo,6.864,0.25
2/20/2021,Gorontalo,6.918,0.054
2/22/2021,Gorontalo,7.112,0.194
2/23/2021,Gorontalo,7.35,0.238
2/24/2021,Gorontalo,7.494,0.144
2/25/2021,Gorontalo,7.536,0.042
2/26/2021,Gorontalo,7.574,0.038
2/27/2021,Gorontalo,7.622,0.048
2/28/2021,Gorontalo,7.623,0.001
3/1/2021,Gorontalo,7.978,0.355
3/2/2021,Gorontalo,8.337,0.359
3/3/2021,Gorontalo,8.994,0.657
3/4/2021,Gorontalo,10.098,1.104
3/5/2021,Gorontalo,11.569,1.471
3/6/2021,Gorontalo,12.263,0.694
3/7/2021,Gorontalo,12.921,0.658
3/8/2021,Gorontalo,14.66,1.739
3/9/2021,Gorontalo,16.413,1.753
3/10/2021,Gorontalo,17.349,0.936
3/11/2021,Gorontalo,17.402,0.053
3/12/2021,Gorontalo,17.813,0.411
3/13/2021,Gorontalo,18.001,0.188
3/14/2021,Gorontalo,18.003,0.002
3/15/2021,Gorontalo,18.534,0.531
3/16/2021,Gorontalo,19.485,0.951
3/17/2021,Gorontalo,20.463,0.978
3/18/2021,Gorontalo,21.709,1.246
3/19/2021,Gorontalo,22.649,0.94
3/20/2021,Gorontalo,23.177,0.528
3/21/2021,Gorontalo,23.178,0.001
3/22/2021,Gorontalo,24.96,1.782
3/23/2021,Gorontalo,27.345,2.385
3/24/2021,Gorontalo,29.306,1.961
3/25/2021,Gorontalo,32.06,2.754
3/26/2021,Gorontalo,34.151,2.091
3/27/2021,Gorontalo,34.678,0.527
3/28/2021,Gorontalo,34.678,0
3/29/2021,Gorontalo,37.052,2.374
3/30/2021,Gorontalo,38.066,1.014
3/31/2021,Gorontalo,39.018,0.952
4/1/2021,Gorontalo,39.451,0.433
4/2/2021,Gorontalo,39.452,0.001
4/3/2021,Gorontalo,39.603,0.151
4/4/2021,Gorontalo,39.603,0
4/5/2021,Gorontalo,40.132,0.529
4/6/2021,Gorontalo,40.598,0.466
4/7/2021,Gorontalo,41.229,0.631
4/8/2021,Gorontalo,41.865,0.636
4/9/2021,Gorontalo,42.46,0.595
4/10/2021,Gorontalo,42.71,0.25
4/11/2021,Gorontalo,42.71,0
4/12/2021,Gorontalo,43.166,0.456
4/13/2021,Gorontalo,43.187,0.021
4/14/2021,Gorontalo,43.294,0.107
4/15/2021,Gorontalo,43.458,0.164
4/16/2021,Gorontalo,43.587,0.129
4/17/2021,Gorontalo,43.588,0.001
4/18/2021,Gorontalo,43.59,0.002
4/19/2021,Gorontalo,43.996,0.406
4/20/2021,Gorontalo,44.202,0.206
4/21/2021,Gorontalo,44.621,0.419
4/22/2021,Gorontalo,45.124,0.503
4/23/2021,Gorontalo,45.791,0.667
4/24/2021,Gorontalo,45.976,0.185
4/26/2021,Gorontalo,46.697,0.721
4/27/2021,Gorontalo,47.481,0.784
4/28/2021,Gorontalo,48.706,1.225
4/29/2021,Gorontalo,49.667,0.961
4/30/2021,Gorontalo,50.588,0.921
5/1/2021,Gorontalo,50.742,0.154
5/3/2021,Gorontalo,51.396,0.654
5/4/2021,Gorontalo,51.894,0.498
5/5/2021,Gorontalo,52.837,0.943
5/6/2021,Gorontalo,53.798,0.961
5/7/2021,Gorontalo,54.387,0.589
5/8/2021,Gorontalo,54.591,0.204
5/9/2021,Gorontalo,54.611,0.02
5/10/2021,Gorontalo,54.87,0.259
5/11/2021,Gorontalo,54.929,0.059
5/12/2021,Gorontalo,54.929,0
5/14/2021,Gorontalo,54.929,0
5/15/2021,Gorontalo,54.93,0.001
5/17/2021,Gorontalo,55.434,0.504
5/18/2021,Gorontalo,56.264,0.83
5/19/2021,Gorontalo,57.339,1.075
5/20/2021,Gorontalo,57.77,0.431
5/21/2021,Gorontalo,59.146,1.376
5/22/2021,Gorontalo,60.013,0.867
5/23/2021,Gorontalo,60.089,0.076
5/24/2021,Gorontalo,62.437,2.348
5/25/2021,Gorontalo,64.748,2.311
5/26/2021,Gorontalo,64.939,0.191
5/27/2021,Gorontalo,66.637,1.698
5/28/2021,Gorontalo,67.56,0.923
5/29/2021,Gorontalo,68.628,1.068
5/30/2021,Gorontalo,68.647,0.019
5/31/2021,Gorontalo,69.859,1.212
6/1/2021,Gorontalo,69.958,0.099
6/2/2021,Gorontalo,71.019,1.061
6/3/2021,Gorontalo,72.148,1.129
6/4/2021,Gorontalo,72.896,0.748
6/5/2021,Gorontalo,73.525,0.629
6/6/2021,Gorontalo,73.538,0.013
6/7/2021,Gorontalo,74.738,1.2
6/8/2021,Gorontalo,75.785,1.047
6/9/2021,Gorontalo,76.915,1.13
6/10/2021,Gorontalo,77.943,1.028
6/11/2021,Gorontalo,78.996,1.053
6/12/2021,Gorontalo,79.369,0.373
6/13/2021,Gorontalo,79.69,0.321
6/14/2021,Gorontalo,80.846,1.156
6/15/2021,Gorontalo,82.815,1.969
6/16/2021,Gorontalo,86.031,3.216
6/17/2021,Gorontalo,89.996,3.965
6/18/2021,Gorontalo,92.531,2.535
6/19/2021,Gorontalo,94.579,2.048
6/20/2021,Gorontalo,94.714,0.135
6/21/2021,Gorontalo,97.869,3.155
6/22/2021,Gorontalo,102.625,4.756
6/23/2021,Gorontalo,105.639,3.014
6/24/2021,Gorontalo,108.383,2.744
6/25/2021,Gorontalo,109.844,1.461
6/26/2021,Gorontalo,119.321,9.477
6/27/2021,Gorontalo,119.684,0.363
6/28/2021,Gorontalo,124.135,4.451
6/29/2021,Gorontalo,130.099,5.964
6/30/2021,Gorontalo,138.602,8.503
7/1/2021,Gorontalo,147.137,8.535
7/2/2021,Gorontalo,151.43,4.293
7/3/2021,Gorontalo,156.718,5.288
7/4/2021,Gorontalo,157.445,0.727
7/5/2021,Gorontalo,161.398,3.953
7/6/2021,Gorontalo,166.297,4.899
7/7/2021,Gorontalo,170.318,4.021
7/8/2021,Gorontalo,174.873,4.555
7/9/2021,Gorontalo,179.834,4.961
7/10/2021,Gorontalo,181.571,1.737
7/11/2021,Gorontalo,181.713,0.142
7/12/2021,Gorontalo,185.682,3.969
7/13/2021,Gorontalo,190.035,4.353
7/14/2021,Gorontalo,193.937,3.902
7/15/2021,Gorontalo,196.723,2.786
7/16/2021,Gorontalo,198.678,1.955
7/17/2021,Gorontalo,199.63,0.952
7/18/2021,Gorontalo,200.108,0.478
7/19/2021,Gorontalo,201.188,1.08
7/20/2021,Gorontalo,201.225,0.037
7/21/2021,Gorontalo,202.328,1.103
7/22/2021,Gorontalo,204.216,1.888
7/23/2021,Gorontalo,205.008,0.792
7/24/2021,Gorontalo,205.391,0.383
7/25/2021,Gorontalo,205.696,0.305
7/26/2021,Gorontalo,206.573,0.877
7/27/2021,Gorontalo,207.727,1.154
7/28/2021,Gorontalo,208.831,1.104
7/29/2021,Gorontalo,210.095,1.264
7/30/2021,Gorontalo,210.868,0.773
7/31/2021,Gorontalo,211.112,0.244
8/1/2021,Gorontalo,211.179,0.067
8/2/2021,Gorontalo,212.242,1.063
8/3/2021,Gorontalo,213.065,0.823
8/4/2021,Gorontalo,213.885,0.82
8/5/2021,Gorontalo,214.636,0.751
8/6/2021,Gorontalo,215.079,0.443
8/7/2021,Gorontalo,215.197,0.118
8/8/2021,Gorontalo,215.288,0.091
8/9/2021,Gorontalo,215.982,0.694
8/10/2021,Gorontalo,216.705,0.723
8/11/2021,Gorontalo,216.818,0.113
8/12/2021,Gorontalo,217.85,1.032
8/13/2021,Gorontalo,218.564,0.714
8/14/2021,Gorontalo,219.107,0.543
8/15/2021,Gorontalo,219.343,0.236
8/16/2021,Gorontalo,220.444,1.101
8/17/2021,Gorontalo,220.504,0.06
8/18/2021,Gorontalo,221.474,0.97
8/19/2021,Gorontalo,222.682,1.208
8/20/2021,Gorontalo,223.481,0.799
8/21/2021,Gorontalo,224.094,0.613
8/22/2021,Gorontalo,224.211,0.117
8/23/2021,Gorontalo,225.572,1.361
8/24/2021,Gorontalo,227.067,1.495
8/25/2021,Gorontalo,229.338,2.271
8/26/2021,Gorontalo,231.186,1.848
8/27/2021,Gorontalo,233.542,2.356
8/28/2021,Gorontalo,235.462,1.92
8/29/2021,Gorontalo,236.65,1.188
8/30/2021,Gorontalo,239.448,2.798
8/31/2021,Gorontalo,243.694,4.246
9/1/2021,Gorontalo,247.565,3.871
9/2/2021,Gorontalo,252.362,4.797
9/3/2021,Gorontalo,256.103,3.741
9/4/2021,Gorontalo,257.546,1.443
9/5/2021,Gorontalo,257.793,0.247
9/6/2021,Gorontalo,261.918,4.125
9/7/2021,Gorontalo,267.461,5.543
9/8/2021,Gorontalo,273.513,6.052
9/9/2021,Gorontalo,279.114,5.601
9/10/2021,Gorontalo,282.744,3.63
9/11/2021,Gorontalo,284.736,1.992
9/12/2021,Gorontalo,285.267,0.531
9/13/2021,Gorontalo,289.896,4.629
9/14/2021,Gorontalo,295.236,5.34
9/15/2021,Gorontalo,300.728,5.492
9/16/2021,Gorontalo,305.801,5.073
9/17/2021,Gorontalo,310.859,5.058
9/18/2021,Gorontalo,314.877,4.018
9/19/2021,Gorontalo,316.234,1.357
9/20/2021,Gorontalo,322.386,6.152
9/21/2021,Gorontalo,329.261,6.875
9/22/2021,Gorontalo,336.031,6.77
9/23/2021,Gorontalo,347.439,11.408
9/24/2021,Gorontalo,352.56,5.121
9/25/2021,Gorontalo,357.891,5.331
9/26/2021,Gorontalo,358.973,1.082
9/27/2021,Gorontalo,363.408,4.435
9/28/2021,Gorontalo,368.643,5.235
9/29/2021,Gorontalo,376.989,8.346
9/30/2021,Gorontalo,385.086,8.097
10/1/2021,Gorontalo,390.134,5.048
10/2/2021,Gorontalo,394.336,4.202
10/3/2021,Gorontalo,395.519,1.183
10/4/2021,Gorontalo,400.835,5.316
10/5/2021,Gorontalo,406.078,5.243
10/6/2021,Gorontalo,411.825,5.747
10/7/2021,Gorontalo,419.133,7.308
10/8/2021,Gorontalo,424.174,5.041
10/9/2021,Gorontalo,428.495,4.321
10/10/2021,Gorontalo,429.454,0.959
10/11/2021,Gorontalo,436.663,7.209
10/12/2021,Gorontalo,442.036,5.373
10/13/2021,Gorontalo,448.642,6.606
10/14/2021,Gorontalo,453.017,4.375
10/15/2021,Gorontalo,455.938,2.921
10/16/2021,Gorontalo,458.446,2.508
10/17/2021,Gorontalo,458.899,0.453
10/18/2021,Gorontalo,461.568,2.669
10/19/2021,Gorontalo,464.468,2.9
10/20/2021,Gorontalo,465.266,0.798
10/21/2021,Gorontalo,469.222,3.956
10/22/2021,Gorontalo,471.929,2.707
10/23/2021,Gorontalo,473.641,1.712
10/24/2021,Gorontalo,474.088,0.447
10/25/2021,Gorontalo,476.556,2.468
10/26/2021,Gorontalo,479.924,3.368
10/27/2021,Gorontalo,483.044,3.12
10/28/2021,Gorontalo,487.167,4.123
10/29/2021,Gorontalo,489.719,2.552
10/30/2021,Gorontalo,491.259,1.54
10/31/2021,Gorontalo,491.517,0.258
11/1/2021,Gorontalo,494.583,3.066
11/2/2021,Gorontalo,497.395,2.812
11/3/2021,Gorontalo,500.365,2.97
11/4/2021,Gorontalo,503.393,3.028
11/5/2021,Gorontalo,505.323,1.93
11/6/2021,Gorontalo,507.127,1.804
11/7/2021,Gorontalo,507.477,0.35
11/8/2021,Gorontalo,510.276,2.799
11/9/2021,Gorontalo,512.892,2.616
11/10/2021,Gorontalo,516.936,4.044
11/11/2021,Gorontalo,520.267,3.331
11/12/2021,Gorontalo,521.743,1.476
11/13/2021,Gorontalo,523.624,1.881
11/14/2021,Gorontalo,523.921,0.297
11/15/2021,Gorontalo,526.644,2.723
11/16/2021,Gorontalo,528.538,1.894
11/17/2021,Gorontalo,531.087,2.549
11/18/2021,Gorontalo,534.251,3.164
11/19/2021,Gorontalo,535.851,1.6
11/20/2021,Gorontalo,537.458,1.607
11/21/2021,Gorontalo,537.746,0.288
11/22/2021,Gorontalo,540.643,2.897
11/23/2021,Gorontalo,545.479,4.836
11/24/2021,Gorontalo,549.941,4.462
11/25/2021,Gorontalo,555.122,5.181
11/26/2021,Gorontalo,557.402,2.28
11/27/2021,Gorontalo,565.245,7.843
11/28/2021,Gorontalo,565.902,0.657
11/29/2021,Gorontalo,570.744,4.842
11/30/2021,Gorontalo,576.134,5.39
12/1/2021,Gorontalo,581.157,5.023
12/2/2021,Gorontalo,587.067,5.91
12/3/2021,Gorontalo,591.329,4.262
12/4/2021,Gorontalo,596.663,5.334
12/5/2021,Gorontalo,597.85,1.187
12/6/2021,Gorontalo,603.563,5.713
12/7/2021,Gorontalo,611.015,7.452
12/8/2021,Gorontalo,618.266,7.251
12/9/2021,Gorontalo,624.351,6.085
12/10/2021,Gorontalo,630.066,5.715
12/11/2021,Gorontalo,635.131,5.065
12/12/2021,Gorontalo,637.483,2.352
12/13/2021,Gorontalo,643.147,5.664
12/14/2021,Gorontalo,648.718,5.571
12/15/2021,Gorontalo,656.452,7.734
12/16/2021,Gorontalo,663.941,7.489
12/17/2021,Gorontalo,669.784,5.843
12/18/2021,Gorontalo,674.827,5.043
12/19/2021,Gorontalo,675.96,1.133
12/20/2021,Gorontalo,679.672,3.712
12/21/2021,Gorontalo,683.937,4.265
12/22/2021,Gorontalo,687.983,4.046
12/23/2021,Gorontalo,692.672,4.689
12/24/2021,Gorontalo,696.113,3.441
12/25/2021,Gorontalo,697.047,0.934
12/26/2021,Gorontalo,697.358,0.311
12/27/2021,Gorontalo,698.199,0.841
1/2/2021,DKI Jakarta,0.001,0.001
1/7/2021,DKI Jakarta,0.002,0.001
1/9/2021,DKI Jakarta,0.003,0.001
1/13/2021,DKI Jakarta,0.075,0.072
1/14/2021,DKI Jakarta,2.869,2.794
1/15/2021,DKI Jakarta,7.248,4.379
1/16/2021,DKI Jakarta,8.032,0.784
1/17/2021,DKI Jakarta,8.103,0.071
1/18/2021,DKI Jakarta,12.875,4.772
1/19/2021,DKI Jakarta,16.648,3.773
1/20/2021,DKI Jakarta,21.035,4.387
1/21/2021,DKI Jakarta,27.777,6.742
1/22/2021,DKI Jakarta,34.826,7.049
1/23/2021,DKI Jakarta,36.692,1.866
1/24/2021,DKI Jakarta,36.851,0.159
1/25/2021,DKI Jakarta,41.569,4.718
1/26/2021,DKI Jakarta,46.047,4.478
1/27/2021,DKI Jakarta,50.737,4.69
1/28/2021,DKI Jakarta,56.254,5.517
1/29/2021,DKI Jakarta,61.676,5.422
1/30/2021,DKI Jakarta,63.75,2.074
1/31/2021,DKI Jakarta,65.243,1.493
2/1/2021,DKI Jakarta,69.852,4.609
2/2/2021,DKI Jakarta,73.117,3.265
2/3/2021,DKI Jakarta,76.064,2.947
2/4/2021,DKI Jakarta,82.163,6.099
2/5/2021,DKI Jakarta,85.992,3.829
2/6/2021,DKI Jakarta,87.451,1.459
2/7/2021,DKI Jakarta,90.086,2.635
2/8/2021,DKI Jakarta,92.978,2.892
2/9/2021,DKI Jakarta,95.939,2.961
2/10/2021,DKI Jakarta,98.936,2.997
2/11/2021,DKI Jakarta,102.294,3.358
2/12/2021,DKI Jakarta,102.602,0.308
2/13/2021,DKI Jakarta,103.258,0.656
2/14/2021,DKI Jakarta,103.429,0.171
2/15/2021,DKI Jakarta,105.099,1.67
2/16/2021,DKI Jakarta,106.456,1.357
2/17/2021,DKI Jakarta,109.291,2.835
2/18/2021,DKI Jakarta,112.202,2.911
2/19/2021,DKI Jakarta,115.953,3.751
2/20/2021,DKI Jakarta,118.571,2.618
2/21/2021,DKI Jakarta,119.444,0.873
2/22/2021,DKI Jakarta,127.521,8.077
2/23/2021,DKI Jakarta,138.09,10.569
2/24/2021,DKI Jakarta,150.717,12.627
2/25/2021,DKI Jakarta,164.532,13.815
2/26/2021,DKI Jakarta,180.052,15.52
2/27/2021,DKI Jakarta,186.33,6.278
2/28/2021,DKI Jakarta,186.479,0.149
3/1/2021,DKI Jakarta,211.602,25.123
3/2/2021,DKI Jakarta,238.419,26.817
3/3/2021,DKI Jakarta,269.531,31.112
3/4/2021,DKI Jakarta,304.059,34.528
3/5/2021,DKI Jakarta,338.278,34.219
3/6/2021,DKI Jakarta,346.268,7.99
3/7/2021,DKI Jakarta,351.011,4.743
3/8/2021,DKI Jakarta,393.403,42.392
3/9/2021,DKI Jakarta,442.286,48.883
3/10/2021,DKI Jakarta,498.753,56.467
3/11/2021,DKI Jakarta,510.222,11.469
3/12/2021,DKI Jakarta,564.099,53.877
3/13/2021,DKI Jakarta,581.686,17.587
3/14/2021,DKI Jakarta,594.524,12.838
3/15/2021,DKI Jakarta,648.138,53.614
3/16/2021,DKI Jakarta,701.575,53.437
3/17/2021,DKI Jakarta,752.077,50.502
3/18/2021,DKI Jakarta,797.944,45.867
3/19/2021,DKI Jakarta,839.915,41.971
3/20/2021,DKI Jakarta,859.744,19.829
3/21/2021,DKI Jakarta,873.153,13.409
3/22/2021,DKI Jakarta,919.693,46.54
3/23/2021,DKI Jakarta,968.909,49.216
3/24/2021,DKI Jakarta,1016.753,47.844
3/25/2021,DKI Jakarta,1065.425,48.672
3/26/2021,DKI Jakarta,1111.381,45.956
3/27/2021,DKI Jakarta,1139.713,28.332
3/28/2021,DKI Jakarta,1158.642,18.929
3/29/2021,DKI Jakarta,1205.157,46.515
3/30/2021,DKI Jakarta,1248.5,43.343
3/31/2021,DKI Jakarta,1296.947,48.447
4/1/2021,DKI Jakarta,1333.07,36.123
4/2/2021,DKI Jakarta,1347.104,14.034
4/3/2021,DKI Jakarta,1364.015,16.911
4/4/2021,DKI Jakarta,1376.944,12.929
4/5/2021,DKI Jakarta,1411.881,34.937
4/6/2021,DKI Jakarta,1441.751,29.87
4/7/2021,DKI Jakarta,1470.563,28.812
4/8/2021,DKI Jakarta,1502.807,32.244
4/9/2021,DKI Jakarta,1534.171,31.364
4/10/2021,DKI Jakarta,1555.088,20.917
4/11/2021,DKI Jakarta,1564.229,9.141
4/12/2021,DKI Jakarta,1595.371,31.142
4/13/2021,DKI Jakarta,1606.824,11.453
4/14/2021,DKI Jakarta,1621.358,14.534
4/15/2021,DKI Jakarta,1637.9,16.542
4/16/2021,DKI Jakarta,1654.852,16.952
4/17/2021,DKI Jakarta,1662.681,7.829
4/18/2021,DKI Jakarta,1667.13,4.449
4/19/2021,DKI Jakarta,1689.635,22.505
4/20/2021,DKI Jakarta,1713.894,24.259
4/21/2021,DKI Jakarta,1734.807,20.913
4/22/2021,DKI Jakarta,1762.285,27.478
4/23/2021,DKI Jakarta,1786.915,24.63
4/24/2021,DKI Jakarta,1800.368,13.453
4/25/2021,DKI Jakarta,1810.924,10.556
4/26/2021,DKI Jakarta,1836.089,25.165
4/27/2021,DKI Jakarta,1863.599,27.51
4/28/2021,DKI Jakarta,1891.408,27.809
4/29/2021,DKI Jakarta,1919.206,27.798
4/30/2021,DKI Jakarta,1947.676,28.47
5/1/2021,DKI Jakarta,1956.354,8.678
5/2/2021,DKI Jakarta,1960.7,4.346
5/3/2021,DKI Jakarta,1981.76,21.06
5/4/2021,DKI Jakarta,2008.126,26.366
5/5/2021,DKI Jakarta,2041.52,33.394
5/6/2021,DKI Jakarta,2079.167,37.647
5/7/2021,DKI Jakarta,2113.15,33.983
5/8/2021,DKI Jakarta,2130.355,17.205
5/9/2021,DKI Jakarta,2139.043,8.688
5/10/2021,DKI Jakarta,2172.766,33.723
5/11/2021,DKI Jakarta,2197.045,24.279
5/12/2021,DKI Jakarta,2201.286,4.241
5/13/2021,DKI Jakarta,2201.585,0.299
5/14/2021,DKI Jakarta,2201.81,0.225
5/15/2021,DKI Jakarta,2204.494,2.684
5/16/2021,DKI Jakarta,2206.692,2.198
5/17/2021,DKI Jakarta,2214.505,7.813
5/18/2021,DKI Jakarta,2232.432,17.927
5/19/2021,DKI Jakarta,2254.815,22.383
5/20/2021,DKI Jakarta,2281.384,26.569
5/21/2021,DKI Jakarta,2307.211,25.827
5/22/2021,DKI Jakarta,2317.356,10.145
5/23/2021,DKI Jakarta,2321.21,3.854
5/24/2021,DKI Jakarta,2352.409,31.199
5/25/2021,DKI Jakarta,2384.031,31.622
5/26/2021,DKI Jakarta,2388.44,4.409
5/27/2021,DKI Jakarta,2420.55,32.11
5/28/2021,DKI Jakarta,2448.143,27.593
5/29/2021,DKI Jakarta,2458.297,10.154
5/30/2021,DKI Jakarta,2461.728,3.431
5/31/2021,DKI Jakarta,2490.626,28.898
6/1/2021,DKI Jakarta,2496.903,6.277
6/2/2021,DKI Jakarta,2531.666,34.763
6/3/2021,DKI Jakarta,2569.275,37.609
6/4/2021,DKI Jakarta,2608.173,38.898
6/5/2021,DKI Jakarta,2620.961,12.788
6/6/2021,DKI Jakarta,2626.022,5.061
6/7/2021,DKI Jakarta,2670.565,44.543
